Violet,Alexander,2018-11-14 18:04:19,other,other,other
Dexter,Hall,2018-05-10 20:10:08,household_utilities,offline,reseller
Dexter,Hall,2018-05-30 22:29:56,household_utilities,offline,reseller
Dexter,Hall,2018-05-11 12:46:58,bed_bath_table,online_big,reseller
Dexter,Hall,2018-04-24 14:19:33,home_decor,online_small,manufacturer
Dexter,Hall,2018-08-24 03:00:00,sports_leisure,online_small,reseller
Dexter,Hall,2018-05-24 16:11:06,health_beauty,online_big,reseller
Dexter,Hall,2018-05-17 12:09:33,car_accessories,online_big,reseller
Dexter,Hall,2018-04-20 12:18:30,food_supplement,offline,reseller
Dexter,Hall,2018-05-14 19:17:03,food_drink,industry,manufacturer
Dexter,Hall,2018-04-20 03:00:00,toys,industry,manufacturer
Dexter,Hall,2018-05-18 20:27:46,home_decor,online_small,reseller
Dexter,Hall,2018-05-15 21:17:04,computers,online_big,reseller
Dexter,Hall,2018-05-24 16:47:23,home_decor,online_beginner,reseller
Dexter,Hall,2018-05-14 20:15:57,bags_backpacks,online_big,reseller
Dexter,Hall,2018-05-02 17:29:18,computers,offline,reseller
Dexter,Hall,2018-04-20 20:11:23,household_utilities,online_big,reseller
Dexter,Hall,2018-06-19 21:04:53,fashion_accessories,offline,reseller
Dexter,Hall,2018-05-14 13:36:50,bags_backpacks,online_medium,reseller
Dexter,Hall,2018-04-30 18:30:12,baby,online_beginner,manufacturer
Dexter,Hall,2018-10-05 12:35:50,fashion_accessories,online_small,manufacturer
Dexter,Hall,2018-06-05 18:00:37,pet,industry,manufacturer
Dexter,Hall,2018-05-09 13:17:12,health_beauty,offline,reseller
Dexter,Hall,2018-05-18 17:17:42,home_decor,offline,reseller
Dexter,Hall,2018-06-29 18:28:26,audio_video_electronics,offline,reseller
Dexter,Hall,2018-05-21 20:17:38,sports_leisure,offline,manufacturer
Dexter,Hall,2018-04-13 14:30:12,toys,online_medium,reseller
Dexter,Hall,2018-06-28 12:33:50,bags_backpacks,offline,manufacturer
Dexter,Hall,2018-04-24 20:54:30,car_accessories,online_big,reseller
Dexter,Hall,2018-05-22 12:54:36,food_supplement,industry,manufacturer
Adrian,Harrison,2018-11-09 20:06:38,other,other,other
Albert,Harrison,2018-11-06 19:41:39,household_utilities,online_medium,reseller
Adrian,Holmes,2018-07-31 13:29:15,audio_video_electronics,online_medium,reseller
Adrian,Holmes,2018-07-13 17:38:49,pet,online_beginner,reseller
Adrian,Holmes,2018-08-17 03:00:00,audio_video_electronics,online_medium,reseller
Audrey,Johnston,2018-04-30 20:47:07,construction_tools_house_garden,online_medium,reseller
Audrey,Johnston,2018-03-13 15:51:54,home_decor,online_medium,manufacturer
Grace,Johnston,2018-02-07 18:04:05,health_beauty,online_medium,manufacturer
Grace,Johnston,2018-02-28 19:42:14,construction_tools_house_garden,online_medium,reseller
Grace,Johnston,2018-02-22 12:40:15,jewerly,online_medium,manufacturer
Grace,Johnston,2018-02-08 20:57:44,pet,online_small,reseller
Grace,Johnston,2018-02-22 13:18:26,food_drink,industry,manufacturer
Grace,Johnston,2018-09-04 14:15:04,toys,online_big,reseller
Grace,Johnston,2018-01-23 17:58:30,car_accessories,industry,reseller
Grace,Johnston,2018-03-20 14:01:49,health_beauty,online_small,reseller
Grace,Johnston,2018-01-19 17:23:06,construction_tools_house_garden,online_medium,manufacturer
Grace,Johnston,2018-05-15 19:03:42,audio_video_electronics,industry,reseller
Grace,Johnston,2018-01-12 02:00:00,home_decor,online_medium,manufacturer
Grace,Johnston,2018-02-08 19:03:20,fashion_accessories,industry,reseller
Grace,Johnston,2018-01-29 20:43:42,toys,industry,manufacturer
Grace,Johnston,2018-01-30 18:06:36,audio_video_electronics,online_medium,reseller
Grace,Johnston,2018-01-18 02:00:00,health_beauty,online_medium,reseller
Grace,Johnston,2018-01-22 17:43:36,stationery,industry,reseller
Grace,Johnston,2018-01-10 19:40:52,food_drink,offline,reseller
Grace,Johnston,2018-02-16 20:09:12,computers,online_medium,reseller
Grace,Johnston,2018-03-15 19:10:24,jewerly,industry,reseller
Grace,Johnston,2018-02-02 13:10:58,home_decor,online_big,reseller
Grace,Johnston,2018-02-27 13:54:11,car_accessories,online_medium,reseller
Grace,Johnston,2018-02-07 15:45:25,home_decor,online_small,reseller
Grace,Johnston,2018-01-22 15:28:51,household_utilities,online_small,reseller
Grace,Johnston,2018-02-14 17:11:22,food_drink,industry,manufacturer
Grace,Johnston,2018-01-29 02:00:00,home_decor,industry,reseller
Grace,Johnston,2018-01-31 20:47:51,home_office_furniture,industry,manufacturer
Grace,Johnston,2018-01-17 12:11:20,bed_bath_table,industry,manufacturer
Grace,Johnston,2018-03-06 18:14:08,health_beauty,online_big,reseller
Grace,Johnston,2018-01-22 19:14:25,stationery,online_big,reseller
Grace,Johnston,2018-02-06 13:55:36,car_accessories,online_beginner,reseller
Grace,Johnston,2018-01-29 12:10:19,health_beauty,industry,manufacturer
Grace,Johnston,2018-02-26 14:44:04,home_decor,industry,
Grace,Johnston,2018-02-05 12:51:36,books,online_medium,reseller
Grace,Johnston,2018-02-01 17:10:20,pet,online_medium,reseller
Stuart,Johnston,2018-10-30 18:21:05,household_utilities,online_big,reseller
Jessica,Kelly,2018-10-24 19:33:34,construction_tools_house_garden,industry,manufacturer
Jessica,Kelly,2018-09-11 13:14:37,construction_tools_house_garden,online_small,reseller
Jessica,Kelly,2018-10-18 16:27:51,home_decor,online_beginner,manufacturer
Caroline,Lloyd,2018-06-25 19:33:44,music_instruments,industry,reseller
Caroline,Lloyd,2018-05-14 16:06:59,books,online_big,reseller
Caroline,Lloyd,2018-04-24 03:00:00,home_office_furniture,online_beginner,reseller
Caroline,Lloyd,2018-06-20 18:31:06,audio_video_electronics,industry,reseller
Caroline,Lloyd,2018-05-22 21:25:39,household_utilities,industry,reseller
Caroline,Lloyd,2018-06-20 18:32:56,sports_leisure,online_medium,reseller
Caroline,Lloyd,2018-08-10 16:46:39,audio_video_electronics,online_beginner,reseller
Caroline,Lloyd,2018-04-27 13:27:25,food_supplement,online_small,reseller
Caroline,Lloyd,2018-04-20 14:26:36,sports_leisure,online_medium,reseller
Caroline,Lloyd,2018-06-12 19:54:25,car_accessories,industry,reseller
Caroline,Lloyd,2018-05-04 03:00:00,food_drink,online_small,manufacturer
Caroline,Lloyd,2018-05-30 13:34:09,health_beauty,industry,reseller
Caroline,Lloyd,2018-06-04 12:47:47,computers,online_medium,reseller
Caroline,Lloyd,2018-07-20 18:18:14,computers,online_medium,reseller
Caroline,Lloyd,2018-07-09 12:54:57,health_beauty,online_medium,manufacturer
Caroline,Lloyd,2018-10-08 17:22:23,home_decor,online_medium,reseller
Caroline,Lloyd,2018-07-13 19:46:12,jewerly,offline,reseller
Caroline,Lloyd,2018-05-11 16:16:13,health_beauty,online_small,manufacturer
Caroline,Lloyd,2018-10-26 17:06:53,audio_video_electronics,online_medium,manufacturer
Caroline,Lloyd,2018-04-30 20:57:42,gifts,online_medium,reseller
Caroline,Lloyd,2018-04-24 20:43:12,stationery,industry,manufacturer
Caroline,Lloyd,2018-05-15 17:20:12,construction_tools_house_garden,offline,reseller
Caroline,Lloyd,2018-08-07 17:17:28,household_utilities,online_medium,reseller
Caroline,Lloyd,2018-06-01 02:32:00,home_decor,online_big,manufacturer
Caroline,Lloyd,2018-05-04 03:00:00,sports_leisure,online_small,reseller
Daryl,Moore,2018-06-05 17:27:23,home_appliances,online_big,reseller
Daryl,Moore,2018-06-19 14:08:22,health_beauty,online_top,reseller
Daryl,Moore,2018-04-27 21:38:40,health_beauty,online_medium,reseller
Daryl,Moore,2018-05-10 19:07:39,car_accessories,online_medium,reseller
Daryl,Moore,2018-05-18 12:47:49,party,offline,manufacturer
Daryl,Moore,2018-07-18 20:24:28,construction_tools_house_garden,industry,manufacturer
Daryl,Moore,2018-06-25 18:42:15,construction_tools_house_garden,online_big,reseller
Daryl,Moore,2018-05-25 16:36:57,food_supplement,online_small,manufacturer
Daryl,Moore,2018-07-31 20:01:32,audio_video_electronics,online_small,reseller
Daryl,Moore,2018-05-14 19:41:58,construction_tools_house_garden,online_big,reseller
Daryl,Moore,2018-08-02 17:32:16,small_appliances,online_big,reseller
Daryl,Moore,2018-08-14 13:56:57,perfume,online_medium,reseller
Daryl,Moore,2018-05-11 20:38:50,household_utilities,online_medium,reseller
Daryl,Moore,2018-08-28 21:30:52,food_drink,industry,reseller
Daryl,Moore,2018-05-11 21:26:07,computers,online_big,reseller
Daryl,Moore,2018-08-08 21:14:25,home_decor,,reseller
Daryl,Moore,2018-05-14 13:25:24,toys,offline,reseller
Daryl,Moore,2018-05-04 03:00:00,car_accessories,online_medium,manufacturer
Daryl,Moore,2018-06-07 14:21:17,games_consoles,online_medium,reseller
Daryl,Moore,2018-10-29 14:54:02,household_utilities,industry,manufacturer
Daryl,Moore,2018-05-16 20:25:19,health_beauty,online_beginner,manufacturer
Daryl,Moore,2018-06-11 21:01:55,health_beauty,online_big,reseller
Daryl,Moore,2018-07-09 18:00:57,car_accessories,online_big,reseller
Daryl,Moore,2018-07-09 14:53:03,home_decor,industry,manufacturer
Daryl,Moore,2018-07-19 21:17:47,health_beauty,industry,manufacturer
Adam,Morgan,2018-09-21 18:18:15,bed_bath_table,online_medium,reseller
Adam,Morgan,2018-10-10 01:15:56,construction_tools_house_garden,online_medium,reseller
Adam,Morgan,2018-07-02 13:40:15,home_decor,industry,manufacturer
Adam,Morgan,2018-10-10 16:35:47,fashion_accessories,offline,manufacturer
Adam,Morgan,2018-10-02 21:25:39,car_accessories,online_medium,reseller
Adam,Morgan,2018-09-20 17:13:05,food_drink,offline,reseller
Adam,Morgan,2018-08-07 12:21:06,home_decor,online_medium,manufacturer
Adam,Morgan,2018-08-01 20:22:31,home_decor,offline,reseller
Daisy,Morgan,2017-12-05 02:00:00,computers,offline,reseller
Grace,Morgan,2018-02-23 13:54:40,construction_tools_house_garden,online_big,reseller
Grace,Morgan,2018-01-26 17:23:46,food_supplement,industry,manufacturer
Grace,Morgan,2018-02-09 15:35:51,household_utilities,online_small,reseller
Grace,Morgan,2018-01-18 11:09:00,food_drink,industry,reseller
Grace,Morgan,2018-04-26 16:05:43,computers,online_beginner,reseller
Grace,Morgan,2018-02-15 17:38:42,household_utilities,online_big,manufacturer
Grace,Morgan,2018-03-05 18:43:20,home_decor,online_beginner,manufacturer
Grace,Morgan,2018-01-29 17:13:49,home_decor,online_big,reseller
Grace,Morgan,2018-01-31 02:00:00,car_accessories,industry,reseller
Grace,Morgan,2018-02-22 13:16:06,construction_tools_house_garden,online_big,reseller
Grace,Morgan,2018-02-26 16:11:50,home_decor,online_medium,manufacturer
Grace,Morgan,2018-06-05 21:47:22,home_office_furniture,online_medium,manufacturer
Grace,Morgan,2018-02-15 18:21:28,car_accessories,offline,reseller
Grace,Morgan,2018-02-02 11:25:23,home_decor,online_medium,reseller
Grace,Morgan,2018-01-12 13:49:28,health_beauty,online_small,manufacturer
Grace,Morgan,2018-02-16 18:51:56,small_appliances,online_big,reseller
Grace,Morgan,2018-01-22 17:11:43,household_utilities,industry,manufacturer
Grace,Morgan,2018-01-29 11:26:57,health_beauty,online_small,manufacturer
Grace,Morgan,2018-02-09 18:11:10,construction_tools_house_garden,online_beginner,reseller
Grace,Morgan,2018-01-18 20:02:48,construction_tools_house_garden,online_big,reseller
Grace,Morgan,2018-01-24 17:14:32,bed_bath_table,industry,manufacturer
Grace,Morgan,2018-04-18 19:01:21,jewerly,online_beginner,manufacturer
Grace,Morgan,2018-02-19 20:21:26,computers,industry,reseller
Grace,Morgan,2018-01-29 12:15:43,household_utilities,online_medium,reseller
Grace,Morgan,2018-02-22 13:28:41,food_drink,industry,manufacturer
Grace,Morgan,2018-01-23 18:30:32,party,offline,manufacturer
Grace,Morgan,2018-02-02 11:22:56,music_instruments,online_medium,reseller
Grace,Morgan,2018-01-30 17:39:30,health_beauty,online_small,reseller
Grace,Morgan,2018-01-19 02:00:00,bags_backpacks,online_small,reseller
Grace,Morgan,2018-01-24 11:33:32,computers,online_big,reseller
Grace,Morgan,2018-01-30 12:17:36,health_beauty,online_beginner,reseller
Grace,Morgan,2018-01-29 10:35:52,bags_backpacks,online_beginner,manufacturer
Grace,Morgan,2018-02-23 20:27:56,toys,offline,reseller
Grace,Morgan,2018-02-15 14:58:37,stationery,industry,manufacturer
Grace,Morgan,2018-01-25 15:03:55,home_decor,online_medium,reseller
Grace,Morgan,2018-02-07 19:54:19,health_beauty,industry,reseller
Grace,Morgan,2018-03-06 13:27:32,household_utilities,online_big,reseller
Grace,Morgan,2018-02-08 20:28:27,toys,online_small,reseller
Grace,Morgan,2018-02-06 16:11:05,home_decor,online_medium,reseller
Grace,Morgan,2018-03-12 16:40:42,bed_bath_table,online_beginner,reseller
Grace,Morgan,2018-04-06 12:13:08,car_accessories,offline,reseller
Grace,Morgan,2018-02-05 15:04:41,computers,online_beginner,reseller
Grace,Morgan,2018-06-12 18:59:26,health_beauty,online_big,reseller
Grace,Morgan,2018-02-21 14:54:47,household_utilities,industry,manufacturer
Grace,Morgan,2018-02-14 11:14:12,sports_leisure,offline,reseller
Grace,Morgan,2018-09-10 18:10:00,home_decor,online_big,manufacturer
Grace,Morgan,2018-06-21 12:21:33,audio_video_electronics,online_big,reseller
Grace,Morgan,2018-01-16 13:16:45,construction_tools_house_garden,online_beginner,reseller
Grace,Morgan,2018-03-13 18:53:47,food_supplement,online_small,reseller
Grace,Morgan,2018-01-19 13:12:10,home_decor,online_medium,reseller
Grace,Morgan,2018-04-26 19:36:13,handcrafted,offline,reseller
Grace,Morgan,2018-02-20 12:17:26,construction_tools_house_garden,industry,reseller
Grace,Morgan,2018-02-19 19:51:00,construction_tools_house_garden,industry,reseller
Aston,Morris,2018-01-17 13:51:03,food_drink,online_small,reseller
Aston,Morris,2018-02-07 13:57:02,bed_bath_table,offline,reseller
Aston,Morris,2018-02-08 17:20:14,watches,online_big,reseller
Aston,Morris,2018-02-16 12:31:56,fashion_accessories,online_beginner,manufacturer
Aston,Morris,2018-05-15 18:05:25,car_accessories,online_medium,reseller
Aston,Morris,2018-04-02 14:20:33,construction_tools_house_garden,offline,reseller
Aston,Morris,2018-02-26 12:45:46,car_accessories,online_medium,reseller
Aston,Morris,2018-02-22 21:07:50,home_decor,online_small,manufacturer
Aston,Morris,2018-01-31 21:00:13,food_drink,offline,reseller
Aston,Morris,2018-03-12 13:14:10,computers,offline,reseller
Aston,Morris,2018-01-22 13:18:32,home_office_furniture,industry,reseller
Aston,Morris,2018-03-28 18:55:26,household_utilities,industry,manufacturer
Aston,Morris,2018-04-30 20:24:05,food_supplement,offline,reseller
Aston,Morris,2018-04-19 22:00:40,pet,offline,reseller
Aston,Morris,2018-01-15 19:51:21,audio_video_electronics,online_small,reseller
Aston,Morris,2018-01-26 18:13:17,health_beauty,offline,reseller
Aston,Morris,2018-03-01 14:58:45,baby,online_big,reseller
Aston,Morris,2018-01-31 13:33:48,home_decor,online_medium,manufacturer
Aston,Morris,2018-01-12 18:25:57,music_instruments,online_small,reseller
Aston,Morris,2018-02-07 20:39:32,construction_tools_house_garden,online_big,manufacturer
Aston,Morris,2018-02-26 16:09:48,health_beauty,offline,manufacturer
Aston,Morris,2018-03-07 22:08:32,car_accessories,online_big,reseller
Aston,Morris,2018-03-12 21:20:49,health_beauty,online_medium,reseller
Aston,Morris,2018-01-23 12:41:16,home_decor,online_medium,reseller
Aston,Morris,2018-02-02 20:42:47,home_decor,online_medium,manufacturer
Aston,Morris,2018-05-08 17:18:41,construction_tools_house_garden,industry,manufacturer
Aston,Morris,2018-03-09 17:24:41,home_decor,online_medium,manufacturer
Aston,Morris,2018-03-07 17:11:48,watches,offline,reseller
Aston,Morris,2018-03-23 17:58:38,food_supplement,online_big,reseller
Aston,Morris,2018-02-07 18:11:05,health_beauty,online_medium,reseller
Aston,Morris,2018-03-01 12:22:46,pet,industry,reseller
Aston,Morris,2018-03-16 14:22:29,bags_backpacks,online_small,manufacturer
Aston,Morris,2018-03-29 12:34:47,gifts,offline,reseller
Aston,Morris,2018-04-30 21:48:02,audio_video_electronics,online_big,manufacturer
Aston,Morris,2018-01-23 11:33:43,health_beauty,offline,reseller
Aston,Morris,2018-02-27 17:13:23,audio_video_electronics,online_medium,reseller
Aston,Morris,2018-02-15 14:37:04,health_beauty,online_small,manufacturer
Aston,Morris,2018-08-20 21:05:48,computers,online_small,reseller
Aston,Morris,2018-03-16 14:14:20,car_accessories,online_medium,reseller
Aston,Morris,2018-03-07 19:04:28,fashion_accessories,online_small,manufacturer
Aston,Morris,2018-03-21 16:16:52,phone_mobile,industry,reseller
Aston,Morris,2018-04-09 18:22:46,home_decor,online_medium,manufacturer
Aston,Morris,2018-03-15 17:13:24,home_decor,online_medium,manufacturer
Aston,Morris,2018-02-08 17:10:00,small_appliances,online_medium,
Aston,Morris,2018-01-16 12:36:23,household_utilities,online_medium,manufacturer
Aston,Morris,2018-02-09 15:46:42,fashion_accessories,online_beginner,reseller
Aston,Morris,2018-03-06 13:29:10,food_supplement,offline,manufacturer
Aston,Morris,2018-03-22 13:14:56,household_utilities,online_medium,manufacturer
Aston,Morris,2018-02-05 18:10:27,pet,online_medium,reseller
Aston,Morris,2018-03-14 12:23:39,home_decor,offline,reseller
Aston,Morris,2018-01-12 12:23:31,air_conditioning,online_big,reseller
Aston,Morris,2018-02-19 21:08:55,computers,online_medium,reseller
Aston,Morris,2018-02-28 16:19:57,toys,online_medium,reseller
Aston,Morris,2018-01-31 16:40:54,bags_backpacks,online_medium,manufacturer
Aston,Morris,2017-12-14 11:30:13,health_beauty,online_small,manufacturer
Aston,Morris,2018-02-09 17:10:58,small_appliances,,reseller
Aston,Morris,2018-02-26 18:32:05,car_accessories,online_medium,reseller
Aston,Morris,2018-03-24 03:00:00,health_beauty,offline,manufacturer
Aston,Morris,2018-03-14 12:14:58,home_office_furniture,online_big,manufacturer
Aston,Morris,2018-02-28 18:22:11,baby,offline,reseller
Aston,Morris,2018-03-02 21:18:48,toys,online_medium,reseller
Aston,Morris,2018-03-14 20:07:27,food_supplement,online_medium,reseller
Aston,Morris,2018-03-28 16:16:34,health_beauty,industry,manufacturer
Aston,Morris,2018-04-20 18:13:06,car_accessories,industry,reseller
Aston,Morris,2018-02-09 15:37:08,health_beauty,offline,manufacturer
Aston,Morris,2018-03-14 14:24:23,household_utilities,industry,reseller
Aston,Morris,2018-04-06 16:43:28,car_accessories,industry,reseller
Aston,Morris,2018-01-15 18:05:41,fashion_accessories,online_top,manufacturer
Aston,Morris,2018-03-14 03:00:00,sports_leisure,online_medium,manufacturer
Aston,Morris,2018-02-06 20:18:28,food_supplement,offline,reseller
Aston,Morris,2018-01-08 02:00:00,audio_video_electronics,online_big,reseller
Aston,Morris,2018-03-26 14:03:55,bed_bath_table,online_beginner,reseller
Aston,Morris,2018-02-09 12:16:16,car_accessories,online_medium,manufacturer
Aston,Morris,2018-05-02 13:31:32,household_utilities,industry,manufacturer
Amber,Nelson,2018-08-21 21:07:30,health_beauty,online_medium,reseller
Amber,Nelson,2018-10-03 18:32:49,car_accessories,offline,reseller
Amber,Nelson,2018-08-24 11:54:08,construction_tools_house_garden,online_big,reseller
Naomi,Richards,2018-04-24 03:00:00,household_utilities,online_medium,manufacturer
Naomi,Richards,2018-05-11 19:03:19,home_decor,online_medium,manufacturer
Naomi,Richards,2018-07-19 18:06:07,small_appliances,online_medium,reseller
Naomi,Richards,2018-03-27 19:14:00,home_decor,offline,manufacturer
Naomi,Richards,2018-04-18 16:50:40,home_decor,online_big,manufacturer
Naomi,Richards,2018-03-23 19:06:54,construction_tools_house_garden,online_medium,reseller
Naomi,Richards,2018-05-18 18:08:22,small_appliances,online_big,reseller
Naomi,Richards,2018-08-03 17:41:00,home_office_furniture,online_medium,reseller
Naomi,Richards,2018-05-15 20:21:11,pet,online_small,reseller
Naomi,Richards,2018-05-10 19:16:27,audio_video_electronics,industry,manufacturer
Naomi,Richards,2018-05-02 17:57:01,health_beauty,online_big,reseller
Naomi,Richards,2018-09-03 19:15:53,household_utilities,online_big,reseller
Naomi,Richards,2018-04-09 17:28:44,phone_mobile,industry,reseller
Naomi,Richards,2018-05-08 12:18:42,small_appliances,online_big,reseller
Naomi,Richards,2018-07-11 14:58:50,home_decor,online_medium,manufacturer
Naomi,Richards,2018-04-03 18:29:19,pet,online_big,reseller
Naomi,Richards,2018-06-11 14:29:08,,industry,reseller
Naomi,Richards,2018-07-13 20:14:57,home_decor,offline,reseller
Naomi,Richards,2018-06-14 18:51:26,small_appliances,industry,manufacturer
Naomi,Richards,2018-07-03 12:26:43,bed_bath_table,online_medium,reseller
Naomi,Richards,2018-04-11 20:19:49,car_accessories,offline,reseller
Naomi,Richards,2018-10-03 12:28:55,household_utilities,online_small,manufacturer
Naomi,Richards,2018-06-13 16:37:42,construction_tools_house_garden,industry,reseller
Naomi,Richards,2018-03-28 16:09:52,toys,online_medium,reseller
Naomi,Richards,2018-04-27 12:40:32,pet,online_big,reseller
Naomi,Richards,2018-04-30 13:30:05,handcrafted,online_medium,
Naomi,Richards,2018-05-23 21:00:58,home_office_furniture,online_medium,reseller
Naomi,Richards,2018-04-18 20:19:00,home_office_furniture,offline,manufacturer
Naomi,Richards,2018-05-25 18:04:39,home_office_furniture,offline,reseller
Naomi,Richards,2018-04-25 17:19:34,household_utilities,online_medium,reseller
Naomi,Richards,2018-03-22 19:35:04,audio_video_electronics,online_medium,manufacturer
Naomi,Richards,2018-04-17 18:12:47,home_decor,online_medium,manufacturer
Naomi,Richards,2018-03-23 19:56:18,home_decor,online_small,manufacturer
Naomi,Richards,2018-05-25 15:00:14,health_beauty,online_medium,reseller
Naomi,Richards,2018-04-27 03:00:00,food_drink,offline,reseller
Naomi,Richards,2018-04-06 16:56:39,car_accessories,online_medium,reseller
Naomi,Richards,2018-03-26 20:54:23,bed_bath_table,online_medium,manufacturer
Naomi,Richards,2018-04-03 20:39:13,car_accessories,offline,reseller
Naomi,Richards,2018-07-10 15:57:10,watches,online_medium,reseller
Naomi,Richards,2018-03-26 20:42:32,health_beauty,online_big,reseller
Naomi,Richards,2018-05-18 19:32:40,health_beauty,online_medium,reseller
Naomi,Richards,2018-04-03 12:21:09,car_accessories,offline,reseller
Naomi,Richards,2018-03-23 19:52:00,health_beauty,offline,reseller
Naomi,Richards,2018-05-08 13:32:34,health_beauty,online_small,reseller
Naomi,Richards,2018-05-10 18:11:09,home_appliances,online_medium,reseller
Naomi,Richards,2018-04-23 16:16:57,household_utilities,industry,manufacturer
Naomi,Richards,2018-07-10 11:34:50,handcrafted,online_medium,reseller
Naomi,Richards,2018-04-18 20:05:55,audio_video_electronics,online_medium,reseller
Naomi,Richards,2018-05-15 20:22:41,computers,offline,reseller
Naomi,Richards,2018-04-13 16:21:23,health_beauty,industry,manufacturer
Naomi,Richards,2018-04-25 16:03:49,car_accessories,online_medium,reseller
Naomi,Richards,2018-05-17 03:00:00,household_utilities,industry,manufacturer
Naomi,Richards,2018-04-30 12:04:11,stationery,online_medium,manufacturer
Naomi,Richards,2018-03-20 20:23:26,car_accessories,online_medium,manufacturer
Naomi,Richards,2018-04-25 19:43:04,household_utilities,industry,manufacturer
Naomi,Richards,2018-04-27 14:01:59,household_utilities,online_big,reseller
Naomi,Richards,2018-03-28 18:50:57,computers,online_small,reseller
Naomi,Richards,2018-04-30 16:06:05,car_accessories,online_medium,reseller
Naomi,Richards,2018-04-10 12:30:33,phone_mobile,online_medium,reseller
Naomi,Richards,2018-05-14 18:06:33,food_supplement,online_medium,manufacturer
Naomi,Richards,2018-04-27 12:18:34,home_decor,online_medium,manufacturer
Naomi,Richards,2018-05-18 12:38:36,computers,industry,reseller
Naomi,Richards,2018-04-06 19:30:00,audio_video_electronics,online_medium,reseller
Naomi,Richards,2018-04-06 19:26:13,stationery,online_medium,reseller
Naomi,Richards,2018-05-16 19:51:05,health_beauty,online_big,reseller
Naomi,Richards,2018-06-07 21:23:45,food_supplement,online_small,reseller
Jacob,Stevens,2018-07-03 20:17:45,home_appliances,industry,manufacturer
Jacob,Stevens,2018-04-16 18:18:22,computers,online_medium,reseller
Jacob,Stevens,2018-06-14 14:30:20,toys,online_big,reseller
Jacob,Stevens,2018-04-06 20:52:54,household_utilities,industry,reseller
Jacob,Stevens,2018-07-04 15:07:27,food_supplement,online_small,reseller
Jacob,Stevens,2018-02-06 15:46:14,bed_bath_table,online_beginner,manufacturer
Jacob,Stevens,2018-04-11 03:00:00,home_decor,online_big,reseller
Jacob,Stevens,2018-03-29 17:48:42,car_accessories,online_medium,reseller
Jacob,Stevens,2018-04-27 13:35:00,home_decor,online_medium,manufacturer
Jacob,Stevens,2018-06-18 12:46:31,food_supplement,industry,manufacturer
Jacob,Stevens,2018-05-29 20:20:26,construction_tools_house_garden,online_big,manufacturer
Jacob,Stevens,2018-01-26 20:25:59,household_utilities,industry,reseller
Jacob,Stevens,2018-04-06 17:40:28,car_accessories,online_top,reseller
Jacob,Stevens,2018-07-12 21:14:21,car_accessories,online_big,reseller
Jacob,Stevens,2018-04-30 03:00:00,health_beauty,online_big,reseller
Jacob,Stevens,2018-02-01 12:33:15,books,online_medium,manufacturer
Jacob,Stevens,2018-06-06 17:50:28,health_beauty,online_medium,manufacturer
Jacob,Stevens,2018-02-26 17:07:06,air_conditioning,online_medium,reseller
Jacob,Stevens,2018-05-24 22:16:29,audio_video_electronics,online_beginner,reseller
Jacob,Stevens,2018-03-29 20:20:04,household_utilities,online_medium,reseller
Jacob,Stevens,2018-01-29 20:08:37,home_appliances,online_medium,reseller
Jacob,Stevens,2018-02-09 13:41:10,books,online_medium,reseller
Jacob,Stevens,2018-05-23 21:47:07,health_beauty,online_big,reseller
Jacob,Stevens,2018-04-20 13:24:51,music_instruments,online_medium,reseller
Jacob,Stevens,2018-03-12 18:24:50,books,industry,reseller
Jacob,Stevens,2018-04-04 21:17:17,household_utilities,online_medium,manufacturer
Jacob,Stevens,2018-06-20 12:24:10,computers,online_medium,reseller
Jacob,Stevens,2018-04-11 14:36:14,home_decor,online_big,manufacturer
Jacob,Stevens,2018-02-26 20:59:09,audio_video_electronics,online_big,reseller
Jacob,Stevens,2018-05-17 21:47:38,home_office_furniture,industry,manufacturer
Jacob,Stevens,2018-02-27 17:30:22,fashion_accessories,online_medium,reseller
Jacob,Stevens,2018-09-13 03:00:00,construction_tools_house_garden,industry,manufacturer
Jacob,Stevens,2018-02-05 18:36:39,fashion_accessories,online_small,reseller
Jacob,Stevens,2018-05-25 21:25:11,audio_video_electronics,online_medium,reseller
Jacob,Stevens,2018-03-28 19:05:44,audio_video_electronics,industry,reseller
Jacob,Stevens,2018-03-26 20:08:26,bags_backpacks,online_small,manufacturer
Jacob,Stevens,2018-06-19 19:54:25,household_utilities,online_medium,manufacturer
Jacob,Stevens,2018-08-20 13:15:36,construction_tools_house_garden,offline,reseller
Jacob,Stevens,2018-01-19 02:00:00,car_accessories,offline,reseller
Jacob,Stevens,2018-04-04 20:55:17,music_instruments,online_small,reseller
Jacob,Stevens,2018-06-26 17:13:29,health_beauty,industry,reseller
Jacob,Stevens,2018-03-27 03:00:00,computers,online_medium,reseller
Jacob,Stevens,2018-05-18 13:05:14,computers,online_top,reseller
Jacob,Stevens,2018-04-06 21:43:37,phone_mobile,online_medium,reseller
Jacob,Stevens,2018-05-11 19:21:23,car_accessories,online_medium,reseller
Jacob,Stevens,2018-05-10 17:13:16,car_accessories,online_medium,reseller
Jacob,Stevens,2018-04-30 17:43:10,health_beauty,online_medium,reseller
Jacob,Stevens,2018-05-24 20:25:11,bags_backpacks,online_medium,reseller
Jacob,Stevens,2018-02-21 12:30:22,audio_video_electronics,online_medium,reseller
Jacob,Stevens,2018-04-17 17:18:12,food_drink,online_medium,reseller
